administration_date,fips,locality,health_district,facility_type,vaccine_manufacturer,dose_number,vaccine_doses_administered,Population,region
2021-08-08,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,1,1,0,other
2021-08-08,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,2,17,0,other
2021-08-08,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,2,4,0,other
2021-08-08,Not Reported,Not Reported,Not Reported,Medical Practices,J&J,1,1,0,other
2021-08-08,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,1,0,other
2021-08-08,Not Reported,Not Reported,Not Reported,Pharmacies,J&J,1,10,0,other
2021-08-08,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,61,0,other
2021-08-08,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,2,1,0,other
2021-08-08,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,1,1,0,other
2021-08-08,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,146,0,other
2021-08-08,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,2,82,0,other
2021-08-08,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,3,0,other
2021-08-08,Out of State,Out of State,Out of State,Pharmacies,Pfizer,2,87,0,other
2021-08-08,Out of State,Out of State,Out of State,Local Health Departments,Moderna,1,1,0,other
2021-08-08,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,1,1,0,other
2021-08-08,Out of State,Out of State,Out of State,Medical Practices,Pfizer,2,2,0,other
2021-08-08,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,2,1,0,other
2021-08-08,Out of State,Out of State,Out of State,Pharmacies,J&J,1,37,0,other
2021-08-08,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,1,0,other
2021-08-08,Out of State,Out of State,Out of State,Medical Practices,J&J,1,1,0,other
2021-08-08,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,244,0,other
2021-08-08,Out of State,Out of State,Out of State,Medical Practices,Moderna,1,2,0,other
2021-08-08,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,5,0,other
2021-08-08,Out of State,Out of State,Out of State,Local Health Departments,J&J,1,1,0,other
2021-08-08,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,100,0,other
2021-08-08,Out of State,Out of State,Out of State,Pharmacies,Moderna,2,36,0,other
2021-08-07,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,2,122,0,other
2021-08-07,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,2,2,0,other
2021-08-07,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,1,17,0,other
2021-08-07,Not Reported,Not Reported,Not Reported,Pharmacies,J&J,1,21,0,other
2021-08-07,Not Reported,Not Reported,Not Reported,Other Community Health Providers,J&J,1,11,0,other
2021-08-07,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,4,0,other
2021-08-07,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,2,11,0,other
2021-08-07,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,243,0,other
2021-08-07,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,2,20,0,other
2021-08-07,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,7,0,other
2021-08-07,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,1,1,0,other
2021-08-07,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,2,5,0,other
2021-08-07,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,1,1,0,other
2021-08-07,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,59,0,other
2021-08-07,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,8,0,other
2021-08-07,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,2,2,0,other
2021-08-07,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,17,0,other
2021-08-07,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,1,16,0,other
2021-08-07,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,2,2,0,other
2021-08-07,Not Reported,Not Reported,Not Reported,Local Health Departments,J&J,1,1,0,other
2021-08-07,Out of State,Out of State,Out of State,Medical Practices,J&J,1,2,0,other
2021-08-07,Out of State,Out of State,Out of State,Pharmacies,J&J,1,27,0,other
2021-08-07,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,117,0,other
2021-08-07,Out of State,Out of State,Out of State,Medical Practices,Pfizer,2,3,0,other
2021-08-07,Out of State,Out of State,Out of State,Pharmacies,Moderna,2,38,0,other
2021-08-07,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,2,2,0,other
2021-08-07,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,2,1,0,other
2021-08-07,Out of State,Out of State,Out of State,Medical Practices,Moderna,1,2,0,other
2021-08-07,Out of State,Out of State,Out of State,Pharmacies,Pfizer,2,96,0,other
2021-08-07,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,6,0,other
2021-08-07,Out of State,Out of State,Out of State,Local Health Departments,J&J,1,3,0,other
2021-08-07,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,6,0,other
2021-08-07,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,1,1,0,other
2021-08-07,Out of State,Out of State,Out of State,Medical Practices,Moderna,2,1,0,other
2021-08-07,Out of State,Out of State,Out of State,Hospitals,J&J,1,1,0,other
2021-08-07,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,1,9,0,other
2021-08-07,Out of State,Out of State,Out of State,Local Health Departments,Moderna,1,1,0,other
2021-08-07,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,289,0,other
2021-08-06,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,2,2,0,other
2021-08-06,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,2,3,0,other
2021-08-06,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,1,6,0,other
2021-08-06,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,1,15,0,other
2021-08-06,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,1,2,0,other
2021-08-06,Not Reported,Not Reported,Not Reported,Other Community Health Providers,J&J,1,6,0,other
2021-08-06,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,31,0,other
2021-08-06,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,5,0,other
2021-08-06,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,2,5,0,other
2021-08-06,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,2,1,0,other
2021-08-06,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,2,119,0,other
2021-08-06,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,2,47,0,other
2021-08-06,Not Reported,Not Reported,Not Reported,Hospitals,J&J,1,4,0,other
2021-08-06,Not Reported,Not Reported,Not Reported,Pharmacies,J&J,1,26,0,other
2021-08-06,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,1,11,0,other
2021-08-06,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,2,26,0,other
2021-08-06,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,116,0,other
2021-08-06,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,300,0,other
2021-08-06,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,2,5,0,other
2021-08-06,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,11,0,other
2021-08-06,Not Reported,Not Reported,Not Reported,Local Health Departments,J&J,1,9,0,other
2021-08-06,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,1,40,0,other
2021-08-06,Not Reported,Not Reported,Not Reported,Medical Practices,J&J,1,1,0,other
2021-08-06,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,2,14,0,other
2021-08-06,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,35,0,other
2021-08-06,Out of State,Out of State,Out of State,Pharmacies,J&J,1,37,0,other
2021-08-06,Out of State,Out of State,Out of State,Medical Practices,Moderna,1,5,0,other
2021-08-06,Out of State,Out of State,Out of State,Medical Practices,Moderna,2,4,0,other
2021-08-06,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,1,4,0,other
2021-08-06,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,40,0,other
2021-08-06,Out of State,Out of State,Out of State,Hospitals,Pfizer,2,3,0,other
2021-08-06,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,381,0,other
2021-08-06,Out of State,Out of State,Out of State,Medical Practices,J&J,1,1,0,other
2021-08-06,Out of State,Out of State,Out of State,Pharmacies,Moderna,2,52,0,other
2021-08-06,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,11,0,other
2021-08-06,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,2,3,0,other
2021-08-06,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,2,5,0,other
2021-08-06,Out of State,Out of State,Out of State,Local Health Departments,J&J,1,6,0,other
2021-08-06,Out of State,Out of State,Out of State,Other Community Health Providers,J&J,1,4,0,other
2021-08-06,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,1,3,0,other
2021-08-06,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,197,0,other
2021-08-06,Out of State,Out of State,Out of State,Pharmacies,Pfizer,2,121,0,other
2021-08-06,Out of State,Out of State,Out of State,Medical Practices,Pfizer,2,16,0,other
2021-08-06,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,1,15,0,other
2021-08-06,Out of State,Out of State,Out of State,Hospitals,J&J,1,4,0,other
2021-08-05,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,1,2,0,other
2021-08-05,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,2,5,0,other
2021-08-05,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,8,0,other
2021-08-05,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,2,1,0,other
2021-08-05,Not Reported,Not Reported,Not Reported,Local Health Departments,J&J,1,10,0,other
2021-08-05,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,3,0,other
2021-08-05,Not Reported,Not Reported,Not Reported,Pharmacies,J&J,1,21,0,other
2021-08-05,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,2,111,0,other
2021-08-05,Not Reported,Not Reported,Not Reported,Medical Practices,J&J,1,3,0,other
2021-08-05,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,2,6,0,other
2021-08-05,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,1,19,0,other
2021-08-05,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,2,19,0,other
2021-08-05,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,2,7,0,other
2021-08-05,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,23,0,other
2021-08-05,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,2,3,0,other
2021-08-05,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,1,7,0,other
2021-08-05,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,267,0,other
2021-08-05,Not Reported,Not Reported,Not Reported,Other Community Health Providers,J&J,1,9,0,other
2021-08-05,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,48,0,other
2021-08-05,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,2,35,0,other
2021-08-05,Not Reported,Not Reported,Not Reported,Hospitals,J&J,1,1,0,other
2021-08-05,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,1,32,0,other
2021-08-05,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,2,17,0,other
2021-08-05,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,75,0,other
2021-08-05,Out of State,Out of State,Out of State,Medical Practices,Moderna,1,3,0,other
2021-08-05,Out of State,Out of State,Out of State,Pharmacies,Moderna,2,34,0,other
2021-08-05,Out of State,Out of State,Out of State,Medical Practices,J&J,1,7,0,other
2021-08-05,Out of State,Out of State,Out of State,Medical Practices,Moderna,2,1,0,other
2021-08-05,Out of State,Out of State,Out of State,Pharmacies,Pfizer,2,116,0,other
2021-08-05,Out of State,Out of State,Out of State,Hospitals,J&J,1,1,0,other
2021-08-05,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,5,0,other
2021-08-05,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,1,1,0,other
2021-08-05,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,2,5,0,other
2021-08-05,Out of State,Out of State,Out of State,Medical Practices,Pfizer,2,9,0,other
2021-08-05,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,2,6,0,other
2021-08-05,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,1,4,0,other
2021-08-05,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,122,0,other
2021-08-05,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,334,0,other
2021-08-05,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,1,10,0,other
2021-08-05,Out of State,Out of State,Out of State,Pharmacies,J&J,1,32,0,other
2021-08-05,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,31,0,other
2021-08-05,Out of State,Out of State,Out of State,Local Health Departments,J&J,1,5,0,other
2021-08-04,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,2,1,0,other
2021-08-04,Not Reported,Not Reported,Not Reported,Medical Practices,J&J,1,2,0,other
2021-08-04,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,1,3,0,other
2021-08-04,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,2,9,0,other
2021-08-04,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,225,0,other
2021-08-04,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,17,0,other
2021-08-04,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,1,39,0,other
2021-08-04,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,72,0,other
2021-08-04,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,24,0,other
2021-08-04,Not Reported,Not Reported,Not Reported,Hospitals,J&J,1,1,0,other
2021-08-04,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,2,2,0,other
2021-08-04,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,2,18,0,other
2021-08-04,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,45,0,other
2021-08-04,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,2,33,0,other
2021-08-04,Not Reported,Not Reported,Not Reported,Other Community Health Providers,J&J,1,8,0,other
2021-08-04,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,2,8,0,other
2021-08-04,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,1,3,0,other
2021-08-04,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,1,41,0,other
2021-08-04,Not Reported,Not Reported,Not Reported,Local Health Departments,J&J,1,7,0,other
2021-08-04,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,14,0,other
2021-08-04,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,2,11,0,other
2021-08-04,Not Reported,Not Reported,Not Reported,Pharmacies,J&J,1,34,0,other
2021-08-04,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,2,116,0,other
2021-08-04,Out of State,Out of State,Out of State,Hospitals,Pfizer,2,3,0,other
2021-08-04,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,154,0,other
2021-08-04,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,1,9,0,other
2021-08-04,Out of State,Out of State,Out of State,Medical Practices,Moderna,2,2,0,other
2021-08-04,Out of State,Out of State,Out of State,Pharmacies,Pfizer,2,111,0,other
2021-08-04,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,2,2,0,other
2021-08-04,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,298,0,other
2021-08-04,Out of State,Out of State,Out of State,Hospitals,Moderna,2,1,0,other
2021-08-04,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,2,2,0,other
2021-08-04,Out of State,Out of State,Out of State,Medical Practices,Pfizer,2,13,0,other
2021-08-04,Out of State,Out of State,Out of State,Pharmacies,Moderna,2,45,0,other
2021-08-04,Out of State,Out of State,Out of State,Pharmacies,J&J,1,46,0,other
2021-08-04,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,1,8,0,other
2021-08-04,Out of State,Out of State,Out of State,Medical Practices,Moderna,1,5,0,other
2021-08-04,Out of State,Out of State,Out of State,Medical Practices,J&J,1,1,0,other
2021-08-04,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,8,0,other
2021-08-04,Out of State,Out of State,Out of State,Hospitals,J&J,1,1,0,other
2021-08-04,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,28,0,other
2021-08-04,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,1,2,0,other
2021-08-04,Out of State,Out of State,Out of State,Local Health Departments,J&J,1,7,0,other
2021-08-03,Not Reported,Not Reported,Not Reported,Other Community Health Providers,J&J,1,3,0,other
2021-08-03,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,15,0,other
2021-08-03,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,25,0,other
2021-08-03,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,1,12,0,other
